user,insider_risk_score,risk_category,anomalous_day_count,mean_anomaly_score,worst_anomaly_score,most_common_anomaly_trigger,privilege_misuse_indicators,data_access_violations,access_pattern_deviations,historical_security_events
AJF0370,0.9745898550108298,Critical,373,-0.08286456954910197,-0.1229593736801046,after_hours_ratio (z=-1.12),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MPM0220,0.8311827956989248,Critical,216,-0.08686029733995654,-0.1274197976740563,unique_pcs (z=1.33),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
IBB0359,0.8106305054972935,Critical,305,-0.06361877240313045,-0.1215704351084054,device_connects (z=1.48),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
EIS0041,0.7026181516640377,High,244,-0.05762739130158581,-0.1121307996633996,logon_count (z=1.48),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BSS0369,0.6953406436907983,High,200,-0.06481766347112453,-0.1165324530272882,device_connects (z=1.49),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
HDS0367,0.6927907748427666,High,241,-0.056680845419548154,-0.1107033598682415,logon_count (z=1.48),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BAL0044,0.6776628828194001,High,235,-0.05431098104821847,-0.1121307996633996,logon_count (z=0.72),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MOS0047,0.6016989606157275,High,120,-0.06473773102450035,-0.1119133693924738,after_hours_ratio (z=1.55),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CCA0046,0.5441421314424606,High,131,-0.05257801362066434,-0.103398645951762,unique_pcs (z=1.38),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
GTD0219,0.5206050700520074,High,85,-0.05839062962878584,-0.1028560186307098,unique_pcs (z=1.28),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CBB0365,0.3831005681413503,Medium,150,-0.030772923118613457,-0.0517926863331383,logon_count (z=1.25),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
DMG0358,0.34934029004268913,Medium,128,-0.029098289061698205,-0.0502705465757005,logon_count (z=1.47),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
DLM0051,0.3484916836888852,Medium,190,-0.01610554687196263,-0.0453908890612825,logoff_count (z=2.19),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
SAA0999,0.3466905524285385,Medium,234,-0.009493096585126695,-0.0335111877500061,file_count (z=0.91),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
WDD0366,0.3457831303254172,Medium,105,-0.03002295950646408,-0.0610440062332509,logon_count (z=1.52),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
LBC0356,0.3380967598104301,Medium,132,-0.025723973252215895,-0.0502705465757005,logon_count (z=1.51),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
WPR0368,0.33302305220619194,Medium,128,-0.026540259597995924,-0.0473832465183645,logon_count (z=1.39),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
LQC0479,0.32716197124180235,Medium,1,-0.052997822186243,-0.052997822186243,file_count (z=13.96),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
UIR0043,0.3261498478022015,Medium,109,-0.02948309867693072,-0.0473832465183645,logon_count (z=1.32),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
